MatchID,RunID,Timestamp,OwnerName,AwardAmount,EntryDate,BankReference,BeneficiaryName,TransferAmount,TransferDate,MatchType,MatchScore,DateDiff
99463d8f-a879-4daf-b98a-35c1796b8796,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,فاطمة بنت راشد الهاجري,10000,2025-10-20 16:30:40.157359,REF-00065,,0,,Exact,100.0,0
64beadec-a9e0-4ac4-bcc3-20e882ee1651,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,10000,2025-10-27 16:30:40.157407,REF-00001,,0,,Exact,100.0,0
14c1834d-d157-4d48-bf70-aac4ad4ec99f,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,سعيد بن محمد النعيمي,15000,2025-10-09 16:30:40.157443,REF-00002,,0,,Exact,100.0,0
d493af42-8ed0-4c00-b39f-3bbb0cd74bbb,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,سعيد بن محمد النعيمي,25000,2025-10-17 16:30:40.157478,REF-00003,,0,,Exact,100.0,0
30c2e023-b9fb-4cd2-848c-f886ea624f84,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,سعيد بن محمد النعيمي,25000,2025-10-13 16:30:40.157511,REF-00004,,0,,Fuzzy,95.23809523809524,0
ed16bd4c-0771-4461-b958-15dcf25f2e52,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,منصور بن علي القبيسي,25000,2025-10-21 16:30:40.157544,REF-00026,,0,,Exact,100.0,0
b4ad1a41-6939-4baa-beb2-76b6a1a58e67,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,فاطمة بنت راشد الهاجري,5000,2025-11-02 16:30:40.157577,REF-00006,,0,,Exact,100.0,0
1295532c-4fa0-4f7e-be9b-4df294c083ab,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,محمد بن سالم الكعبي,25000,2025-10-25 16:30:40.157641,REF-00015,,0,,Exact,100.0,0
89acbeb4-5bde-46c4-a7c4-112bb68057f4,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,15000,2025-10-23 16:30:40.157675,REF-00008,,0,,Fuzzy,97.87234042553192,0
86a0b360-7d90-4b41-968f-b00ba1e5830e,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,10000,2025-11-04 16:30:40.157709,REF-00009,,0,,Exact,100.0,0
8099a043-49f2-4047-b835-5ce97405696c,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,10000,2025-10-31 16:30:40.157741,REF-00001,,0,,Exact,100.0,0
ef84f8bc-c899-40e9-8d70-9ca6234b2151,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,فاطمة بنت راشد الهاجري,10000,2025-10-29 16:30:40.157774,REF-00011,,0,,Fuzzy,97.77777777777776,0
446276c6-f36c-458b-a6c6-da6b895cc7ce,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,15000,2025-10-13 16:30:40.157807,REF-00012,,0,,Exact,100.0,0
5b353eb1-ae73-4a6f-9c62-7f91b1bab18e,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,محمد بن سالم الكعبي,20000,2025-10-24 16:30:40.157840,REF-00068,,0,,Exact,100.0,0
92c1b437-4244-419e-9440-39741007a100,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,10000,2025-10-16 16:30:40.157873,REF-00014,,0,,Fuzzy,97.87234042553192,0
ac3c90a5-8fbd-442a-8bec-cebf09acdaeb,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,محمد بن سالم الكعبي,25000,2025-10-28 16:30:40.157906,REF-00015,,0,,Exact,100.0,0
84ba0bba-bed0-47bf-8a46-1793bb853026,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,محمد بن سالم الكعبي,20000,2025-11-02 16:30:40.157938,REF-00013,,0,,Fuzzy,95.0,0
30ea7e6a-db12-4b3b-ad02-bd28e00937ef,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,منصور بن علي القبيسي,25000,2025-10-13 16:30:40.157971,REF-00017,,0,,Exact,100.0,0
ba13fee0-c930-4f03-a98f-86003da053d0,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,منصور بن علي القبيسي,15000,2025-11-01 16:30:40.158004,REF-00018,,0,,Fuzzy,97.5609756097561,0
03ded024-f65e-4230-8eab-828694fe3325,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,سعيد بن محمد النعيمي,20000,2025-10-28 16:30:40.158036,REF-00019,,0,,Fuzzy,95.23809523809524,0
e14c1b95-b4fa-440c-918c-c48a3883aacd,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,15000,2025-10-24 16:30:40.158071,REF-00008,,0,,Fuzzy,97.87234042553192,0
1a6a05bb-8f4c-450d-9508-0f5e9fc6be7f,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,20000,2025-11-02 16:30:40.158105,REF-00021,,0,,Exact,100.0,0
9529cb99-7de5-4175-85e2-d2f5c31ddd1e,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,20000,2025-10-17 16:30:40.158139,REF-00022,,0,,Fuzzy,97.87234042553192,0
3170c927-16bc-4ef9-8fd6-baae4a89c38a,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,عبدالله بن خالد السويدي,10000,2025-10-25 16:30:40.158173,REF-00001,,0,,Exact,100.0,0
e90046ff-fc0d-4259-821f-42022b2fcf66,4b013f0f-d2e0-47b1-b0d5-ec8243a94782,2025-11-06 16:30:40.534608,منصور بن علي القبيسي,25000,2025-10-10 16:30:40.158207,REF-00017,,0,,Exact,100.0,0
